,0
0,0.39399999999999996
1,0.2535
2,0.188
3,0.1505
4,0.128
5,0.11
6,0.099
7,0.085
8,0.076
9,0.0695
10,0.065
11,0.061
12,0.061
13,0.061
14,0.057999999999999996
15,0.052
16,0.048
17,0.048
18,0.045
19,0.0465
20,0.05
21,0.046
22,0.040999999999999995
23,0.0385
24,0.038
25,0.035500000000000004
26,0.037000000000000005
27,0.040499999999999994
28,0.036000000000000004
29,0.0345
